pitches,3,4,5,6,7,8,9,10,11,12
555,,,,,,,FFFFFFFBS,CFFFBFFBFS,CBFFBFFBFFS,SFFFBFFFBFFS
556,,,,,,,FFFFFFFBC,CFFFBFFBFC,CBFFBFFBFFC,SFFFBFFFBFFC
557,,,,,,,,CFFFBFFFBS,CBFFBFFFBFS,SFFFBFFFFBBS
558,,,,,,,,CFFFBFFFBC,CBFFBFFFBFC,SFFFBFFFFBBC
559,,,,,,,,CFFFBFFFFS,CBFFBFFFFBS,SFFFBFFFFBFS
560,,,,,,,,CFFFBFFFFC,CBFFBFFFFBC,SFFFBFFFFBFC
561,,,,,,,,CFFFFBBBFS,CBFFBFFFFFS,SFFFBFFFFFBS
562,,,,,,,,CFFFFBBBFC,CBFFBFFFFFC,SFFFBFFFFFBC
563,,,,,,,,CFFFFBBFBS,CBFFFBBFFFS,SFFFBFFFFFFS
564,,,,,,,,CFFFFBBFBC,CBFFFBBFFFC,SFFFBFFFFFFC
565,,,,,,,,CFFFFBBFFS,CBFFFBFBFFS,SFFFFBBBFFFS
566,,,,,,,,CFFFFBBFFC,CBFFFBFBFFC,SFFFFBBBFFFC
567,,,,,,,,CFFFFBFBBS,CBFFFBFFBFS,SFFFFBBFBFFS
568,,,,,,,,CFFFFBFBBC,CBFFFBFFBFC,SFFFFBBFBFFC
569,,,,,,,,CFFFFBFBFS,CBFFFBFFFBS,SFFFFBBFFBFS
570,,,,,,,,CFFFFBFBFC,CBFFFBFFFBC,SFFFFBBFFBFC
571,,,,,,,,CFFFFBFFBS,CBFFFBFFFFS,SFFFFBBFFFBS
572,,,,,,,,CFFFFBFFBC,CBFFFBFFFFC,SFFFFBBFFFBC
573,,,,,,,,CFFFFBFFFS,CBFFFFBBFFS,SFFFFBBFFFFS
574,,,,,,,,CFFFFBFFFC,CBFFFFBBFFC,SFFFFBBFFFFC
575,,,,,,,,CFFFFFBBBS,CBFFFFBFBFS,SFFFFBFBBFFS
576,,,,,,,,CFFFFFBBBC,CBFFFFBFBFC,SFFFFBFBBFFC
577,,,,,,,,CFFFFFBBFS,CBFFFFBFFBS,SFFFFBFBFBFS
578,,,,,,,,CFFFFFBBFC,CBFFFFBFFBC,SFFFFBFBFBFC
579,,,,,,,,CFFFFFBFBS,CBFFFFBFFFS,SFFFFBFBFFBS
580,,,,,,,,CFFFFFBFBC,CBFFFFBFFFC,SFFFFBFBFFBC
581,,,,,,,,CFFFFFBFFS,CBFFFFFBBFS,SFFFFBFBFFFS
582,,,,,,,,CFFFFFBFFC,CBFFFFFBBFC,SFFFFBFBFFFC
583,,,,,,,,CFFFFFFBBS,CBFFFFFBFBS,SFFFFBFFBBFS
584,,,,,,,,CFFFFFFBBC,CBFFFFFBFBC,SFFFFBFFBBFC
585,,,,,,,,CFFFFFFBFS,CBFFFFFBFFS,SFFFFBFFBFBS
586,,,,,,,,CFFFFFFBFC,CBFFFFFBFFC,SFFFFBFFBFBC
587,,,,,,,,CFFFFFFFBS,CBFFFFFFBBS,SFFFFBFFBFFS
588,,,,,,,,CFFFFFFFBC,CBFFFFFFBBC,SFFFFBFFBFFC
589,,,,,,,,FBBBFFFFFS,CBFFFFFFBFS,SFFFFBFFFBBS
590,,,,,,,,FBBBFFFFFC,CBFFFFFFBFC,SFFFFBFFFBBC
591,,,,,,,,FBBFBFFFFS,CBFFFFFFFBS,SFFFFBFFFBFS
592,,,,,,,,FBBFBFFFFC,CBFFFFFFFBC,SFFFFBFFFBFC
593,,,,,,,,FBBFFBFFFS,CFBBBFFFFFS,SFFFFBFFFFBS
594,,,,,,,,FBBFFBFFFC,CFBBBFFFFFC,SFFFFBFFFFBC
595,,,,,,,,FBBFFFBFFS,CFBBFBFFFFS,SFFFFBFFFFFS
596,,,,,,,,FBBFFFBFFC,CFBBFBFFFFC,SFFFFBFFFFFC
597,,,,,,,,FBBFFFFBFS,CFBBFFBFFFS,SFFFFFBBBFFS
598,,,,,,,,FBBFFFFBFC,CFBBFFBFFFC,SFFFFFBBBFFC
599,,,,,,,,FBBFFFFFBS,CFBBFFFBFFS,SFFFFFBBFBFS
600,,,,,,,,FBBFFFFFBC,CFBBFFFBFFC,SFFFFFBBFBFC
601,,,,,,,,FBBFFFFFFS,CFBBFFFFBFS,SFFFFFBBFFBS
602,,,,,,,,FBBFFFFFFC,CFBBFFFFBFC,SFFFFFBBFFBC
603,,,,,,,,FBFBBFFFFS,CFBBFFFFFBS,SFFFFFBBFFFS
604,,,,,,,,FBFBBFFFFC,CFBBFFFFFBC,SFFFFFBBFFFC
605,,,,,,,,FBFBFBFFFS,CFBBFFFFFFS,SFFFFFBFBBFS
606,,,,,,,,FBFBFBFFFC,CFBBFFFFFFC,SFFFFFBFBBFC
607,,,,,,,,FBFBFFBFFS,CFBFBBFFFFS,SFFFFFBFBFBS
608,,,,,,,,FBFBFFBFFC,CFBFBBFFFFC,SFFFFFBFBFBC
609,,,,,,,,FBFBFFFBFS,CFBFBFBFFFS,SFFFFFBFBFFS
610,,,,,,,,FBFBFFFBFC,CFBFBFBFFFC,SFFFFFBFBFFC
611,,,,,,,,FBFBFFFFBS,CFBFBFFBFFS,SFFFFFBFFBBS
612,,,,,,,,FBFBFFFFBC,CFBFBFFBFFC,SFFFFFBFFBBC
613,,,,,,,,FBFBFFFFFS,CFBFBFFFBFS,SFFFFFBFFBFS
614,,,,,,,,FBFBFFFFFC,CFBFBFFFBFC,SFFFFFBFFBFC
615,,,,,,,,FBFFBBFFFS,CFBFBFFFFBS,SFFFFFBFFFBS
616,,,,,,,,FBFFBBFFFC,CFBFBFFFFBC,SFFFFFBFFFBC
617,,,,,,,,FBFFBFBFFS,CFBFBFFFFFS,SFFFFFBFFFFS
618,,,,,,,,FBFFBFBFFC,CFBFBFFFFFC,SFFFFFBFFFFC
619,,,,,,,,FBFFBFFBFS,CFBFFBBFFFS,SFFFFFFBBBFS
620,,,,,,,,FBFFBFFBFC,CFBFFBBFFFC,SFFFFFFBBBFC
621,,,,,,,,FBFFBFFFBS,CFBFFBFBFFS,SFFFFFFBBFBS
622,,,,,,,,FBFFBFFFBC,CFBFFBFBFFC,SFFFFFFBBFBC
623,,,,,,,,FBFFBFFFFS,CFBFFBFFBFS,SFFFFFFBBFFS
624,,,,,,,,FBFFBFFFFC,CFBFFBFFBFC,SFFFFFFBBFFC
625,,,,,,,,FBFFFBBFFS,CFBFFBFFFBS,SFFFFFFBFBBS
626,,,,,,,,FBFFFBBFFC,CFBFFBFFFBC,SFFFFFFBFBBC
627,,,,,,,,FBFFFBFBFS,CFBFFBFFFFS,SFFFFFFBFBFS
628,,,,,,,,FBFFFBFBFC,CFBFFBFFFFC,SFFFFFFBFBFC
629,,,,,,,,FBFFFBFFBS,CFBFFFBBFFS,SFFFFFFBFFBS
630,,,,,,,,FBFFFBFFBC,CFBFFFBBFFC,SFFFFFFBFFBC
631,,,,,,,,FBFFFBFFFS,CFBFFFBFBFS,SFFFFFFBFFFS
632,,,,,,,,FBFFFBFFFC,CFBFFFBFBFC,SFFFFFFBFFFC
633,,,,,,,,FBFFFFBBFS,CFBFFFBFFBS,SFFFFFFFBBBS
634,,,,,,,,FBFFFFBBFC,CFBFFFBFFBC,SFFFFFFFBBBC
635,,,,,,,,FBFFFFBFBS,CFBFFFBFFFS,SFFFFFFFBBFS
636,,,,,,,,FBFFFFBFBC,CFBFFFBFFFC,SFFFFFFFBBFC
637,,,,,,,,FBFFFFBFFS,CFBFFFFBBFS,SFFFFFFFBFBS
638,,,,,,,,FBFFFFBFFC,CFBFFFFBBFC,SFFFFFFFBFBC
639,,,,,,,,FBFFFFFBBS,CFBFFFFBFBS,SFFFFFFFBFFS
640,,,,,,,,FBFFFFFBBC,CFBFFFFBFBC,SFFFFFFFBFFC
641,,,,,,,,FBFFFFFBFS,CFBFFFFBFFS,CBBBFFFFFFFS
642,,,,,,,,FBFFFFFBFC,CFBFFFFBFFC,CBBBFFFFFFFC
643,,,,,,,,FBFFFFFFBS,CFBFFFFFBBS,CBBFBFFFFFFS
644,,,,,,,,FBFFFFFFBC,CFBFFFFFBBC,CBBFBFFFFFFC
645,,,,,,,,FBFFFFFFFS,CFBFFFFFBFS,CBBFFBFFFFFS
646,,,,,,,,FBFFFFFFFC,CFBFFFFFBFC,CBBFFBFFFFFC
647,,,,,,,,FFBBBFFFFS,CFBFFFFFFBS,CBBFFFBFFFFS
648,,,,,,,,FFBBBFFFFC,CFBFFFFFFBC,CBBFFFBFFFFC
649,,,,,,,,FFBBFBFFFS,CFBFFFFFFFS,CBBFFFFBFFFS
650,,,,,,,,FFBBFBFFFC,CFBFFFFFFFC,CBBFFFFBFFFC
651,,,,,,,,FFBBFFBFFS,CFFBBBFFFFS,CBBFFFFFBFFS
652,,,,,,,,FFBBFFBFFC,CFFBBBFFFFC,CBBFFFFFBFFC
,,,,,,,,FFBBFFFBFS,CFFBBFBFFFS,CBBFFFFFFBFS
,,,,,,,,FFBBFFFBFC,CFFBBFBFFFC,CBBFFFFFFBFC
,,,,,,,,FFBBFFFFBS,CFFBBFFBFFS,CBBFFFFFFFBS
,,,,,,,,FFBBFFFFBC,CFFBBFFBFFC,CBBFFFFFFFBC
,,,,,,,,FFBBFFFFFS,CFFBBFFFBFS,CBFBBFFFFFFS
,,,,,,,,FFBBFFFFFC,CFFBBFFFBFC,CBFBBFFFFFFC
,,,,,,,,FFBFBBFFFS,CFFBBFFFFBS,CBFBFBFFFFFS
,,,,,,,,FFBFBBFFFC,CFFBBFFFFBC,CBFBFBFFFFFC
,,,,,,,,FFBFBFBFFS,CFFBBFFFFFS,CBFBFFBFFFFS
,,,,,,,,FFBFBFBFFC,CFFBBFFFFFC,CBFBFFBFFFFC
,,,,,,,,FFBFBFFBFS,CFFBFBBFFFS,CBFBFFFBFFFS
,,,,,,,,FFBFBFFBFC,CFFBFBBFFFC,CBFBFFFBFFFC
,,,,,,,,FFBFBFFFBS,CFFBFBFBFFS,CBFBFFFFBFFS
,,,,,,,,FFBFBFFFBC,CFFBFBFBFFC,CBFBFFFFBFFC
,,,,,,,,FFBFBFFFFS,CFFBFBFFBFS,CBFBFFFFFBFS
,,,,,,,,FFBFBFFFFC,CFFBFBFFBFC,CBFBFFFFFBFC
,,,,,,,,FFBFFBBFFS,CFFBFBFFFBS,CBFBFFFFFFBS
,,,,,,,,FFBFFBBFFC,CFFBFBFFFBC,CBFBFFFFFFBC
,,,,,,,,FFBFFBFBFS,CFFBFBFFFFS,CBFBFFFFFFFS
,,,,,,,,FFBFFBFBFC,CFFBFBFFFFC,CBFBFFFFFFFC
,,,,,,,,FFBFFBFFBS,CFFBFFBBFFS,CBFFBBFFFFFS
,,,,,,,,FFBFFBFFBC,CFFBFFBBFFC,CBFFBBFFFFFC
,,,,,,,,FFBFFBFFFS,CFFBFFBFBFS,CBFFBFBFFFFS
,,,,,,,,FFBFFBFFFC,CFFBFFBFBFC,CBFFBFBFFFFC
,,,,,,,,FFBFFFBBFS,CFFBFFBFFBS,CBFFBFFBFFFS
,,,,,,,,FFBFFFBBFC,CFFBFFBFFBC,CBFFBFFBFFFC
,,,,,,,,FFBFFFBFBS,CFFBFFBFFFS,CBFFBFFFBFFS
,,,,,,,,FFBFFFBFBC,CFFBFFBFFFC,CBFFBFFFBFFC
,,,,,,,,FFBFFFBFFS,CFFBFFFBBFS,CBFFBFFFFBFS
,,,,,,,,FFBFFFBFFC,CFFBFFFBBFC,CBFFBFFFFBFC
,,,,,,,,FFBFFFFBBS,CFFBFFFBFBS,CBFFBFFFFFBS
,,,,,,,,FFBFFFFBBC,CFFBFFFBFBC,CBFFBFFFFFBC
,,,,,,,,FFBFFFFBFS,CFFBFFFBFFS,CBFFBFFFFFFS
,,,,,,,,FFBFFFFBFC,CFFBFFFBFFC,CBFFBFFFFFFC
,,,,,,,,FFBFFFFFBS,CFFBFFFFBBS,CBFFFBBFFFFS
,,,,,,,,FFBFFFFFBC,CFFBFFFFBBC,CBFFFBBFFFFC
,,,,,,,,FFBFFFFFFS,CFFBFFFFBFS,CBFFFBFBFFFS
,,,,,,,,FFBFFFFFFC,CFFBFFFFBFC,CBFFFBFBFFFC
,,,,,,,,FFFBBBFFFS,CFFBFFFFFBS,CBFFFBFFBFFS
,,,,,,,,FFFBBBFFFC,CFFBFFFFFBC,CBFFFBFFBFFC
,,,,,,,,FFFBBFBFFS,CFFBFFFFFFS,CBFFFBFFFBFS
,,,,,,,,FFFBBFBFFC,CFFBFFFFFFC,CBFFFBFFFBFC
,,,,,,,,FFFBBFFBFS,CFFFBBBFFFS,CBFFFBFFFFBS
,,,,,,,,FFFBBFFBFC,CFFFBBBFFFC,CBFFFBFFFFBC
,,,,,,,,FFFBBFFFBS,CFFFBBFBFFS,CBFFFBFFFFFS
,,,,,,,,FFFBBFFFBC,CFFFBBFBFFC,CBFFFBFFFFFC
,,,,,,,,FFFBBFFFFS,CFFFBBFFBFS,CBFFFFBBFFFS
,,,,,,,,FFFBBFFFFC,CFFFBBFFBFC,CBFFFFBBFFFC
,,,,,,,,FFFBFBBFFS,CFFFBBFFFBS,CBFFFFBFBFFS
,,,,,,,,FFFBFBBFFC,CFFFBBFFFBC,CBFFFFBFBFFC
,,,,,,,,FFFBFBFBFS,CFFFBBFFFFS,CBFFFFBFFBFS
,,,,,,,,FFFBFBFBFC,CFFFBBFFFFC,CBFFFFBFFBFC
,,,,,,,,FFFBFBFFBS,CFFFBFBBFFS,CBFFFFBFFFBS
,,,,,,,,FFFBFBFFBC,CFFFBFBBFFC,CBFFFFBFFFBC
,,,,,,,,FFFBFBFFFS,CFFFBFBFBFS,CBFFFFBFFFFS
,,,,,,,,FFFBFBFFFC,CFFFBFBFBFC,CBFFFFBFFFFC
,,,,,,,,FFFBFFBBFS,CFFFBFBFFBS,CBFFFFFBBFFS
,,,,,,,,FFFBFFBBFC,CFFFBFBFFBC,CBFFFFFBBFFC
,,,,,,,,FFFBFFBFBS,CFFFBFBFFFS,CBFFFFFBFBFS
,,,,,,,,FFFBFFBFBC,CFFFBFBFFFC,CBFFFFFBFBFC
,,,,,,,,FFFBFFBFFS,CFFFBFFBBFS,CBFFFFFBFFBS
,,,,,,,,FFFBFFBFFC,CFFFBFFBBFC,CBFFFFFBFFBC
,,,,,,,,FFFBFFFBBS,CFFFBFFBFBS,CBFFFFFBFFFS
,,,,,,,,FFFBFFFBBC,CFFFBFFBFBC,CBFFFFFBFFFC
,,,,,,,,FFFBFFFBFS,CFFFBFFBFFS,CBFFFFFFBBFS
,,,,,,,,FFFBFFFBFC,CFFFBFFBFFC,CBFFFFFFBBFC
,,,,,,,,FFFBFFFFBS,CFFFBFFFBBS,CBFFFFFFBFBS
,,,,,,,,FFFBFFFFBC,CFFFBFFFBBC,CBFFFFFFBFBC
,,,,,,,,FFFBFFFFFS,CFFFBFFFBFS,CBFFFFFFBFFS
,,,,,,,,FFFBFFFFFC,CFFFBFFFBFC,CBFFFFFFBFFC
,,,,,,,,FFFFBBBFFS,CFFFBFFFFBS,CBFFFFFFFBBS
,,,,,,,,FFFFBBBFFC,CFFFBFFFFBC,CBFFFFFFFBBC
,,,,,,,,FFFFBBFBFS,CFFFBFFFFFS,CBFFFFFFFBFS
,,,,,,,,FFFFBBFBFC,CFFFBFFFFFC,CBFFFFFFFBFC
,,,,,,,,FFFFBBFFBS,CFFFFBBBFFS,CFBBBFFFFFFS
,,,,,,,,FFFFBBFFBC,CFFFFBBBFFC,CFBBBFFFFFFC
,,,,,,,,FFFFBBFFFS,CFFFFBBFBFS,CFBBFBFFFFFS
,,,,,,,,FFFFBBFFFC,CFFFFBBFBFC,CFBBFBFFFFFC
,,,,,,,,FFFFBFBBFS,CFFFFBBFFBS,CFBBFFBFFFFS
,,,,,,,,FFFFBFBBFC,CFFFFBBFFBC,CFBBFFBFFFFC
,,,,,,,,FFFFBFBFBS,CFFFFBBFFFS,CFBBFFFBFFFS
,,,,,,,,FFFFBFBFBC,CFFFFBBFFFC,CFBBFFFBFFFC
,,,,,,,,FFFFBFBFFS,CFFFFBFBBFS,CFBBFFFFBFFS
,,,,,,,,FFFFBFBFFC,CFFFFBFBBFC,CFBBFFFFBFFC
,,,,,,,,FFFFBFFBBS,CFFFFBFBFBS,CFBBFFFFFBFS
,,,,,,,,FFFFBFFBBC,CFFFFBFBFBC,CFBBFFFFFBFC
,,,,,,,,FFFFBFFBFS,CFFFFBFBFFS,CFBBFFFFFFBS
,,,,,,,,FFFFBFFBFC,CFFFFBFBFFC,CFBBFFFFFFBC
,,,,,,,,FFFFBFFFBS,CFFFFBFFBBS,CFBBFFFFFFFS
,,,,,,,,FFFFBFFFBC,CFFFFBFFBBC,CFBBFFFFFFFC
,,,,,,,,FFFFBFFFFS,CFFFFBFFBFS,CFBFBBFFFFFS
,,,,,,,,FFFFBFFFFC,CFFFFBFFBFC,CFBFBBFFFFFC
,,,,,,,,FFFFFBBBFS,CFFFFBFFFBS,CFBFBFBFFFFS
,,,,,,,,FFFFFBBBFC,CFFFFBFFFBC,CFBFBFBFFFFC
,,,,,,,,FFFFFBBFBS,CFFFFBFFFFS,CFBFBFFBFFFS
,,,,,,,,FFFFFBBFBC,CFFFFBFFFFC,CFBFBFFBFFFC
,,,,,,,,FFFFFBBFFS,CFFFFFBBBFS,CFBFBFFFBFFS
,,,,,,,,FFFFFBBFFC,CFFFFFBBBFC,CFBFBFFFBFFC
,,,,,,,,FFFFFBFBBS,CFFFFFBBFBS,CFBFBFFFFBFS
,,,,,,,,FFFFFBFBBC,CFFFFFBBFBC,CFBFBFFFFBFC
,,,,,,,,FFFFFBFBFS,CFFFFFBBFFS,CFBFBFFFFFBS
,,,,,,,,FFFFFBFBFC,CFFFFFBBFFC,CFBFBFFFFFBC
,,,,,,,,FFFFFBFFBS,CFFFFFBFBBS,CFBFBFFFFFFS
,,,,,,,,FFFFFBFFBC,CFFFFFBFBBC,CFBFBFFFFFFC
,,,,,,,,FFFFFBFFFS,CFFFFFBFBFS,CFBFFBBFFFFS
,,,,,,,,FFFFFBFFFC,CFFFFFBFBFC,CFBFFBBFFFFC
,,,,,,,,FFFFFFBBBS,CFFFFFBFFBS,CFBFFBFBFFFS
,,,,,,,,FFFFFFBBBC,CFFFFFBFFBC,CFBFFBFBFFFC
,,,,,,,,FFFFFFBBFS,CFFFFFBFFFS,CFBFFBFFBFFS
,,,,,,,,FFFFFFBBFC,CFFFFFBFFFC,CFBFFBFFBFFC
,,,,,,,,FFFFFFBFBS,CFFFFFFBBBS,CFBFFBFFFBFS
,,,,,,,,FFFFFFBFBC,CFFFFFFBBBC,CFBFFBFFFBFC
,,,,,,,,FFFFFFBFFS,CFFFFFFBBFS,CFBFFBFFFFBS
,,,,,,,,FFFFFFBFFC,CFFFFFFBBFC,CFBFFBFFFFBC
,,,,,,,,FFFFFFFBBS,CFFFFFFBFBS,CFBFFBFFFFFS
,,,,,,,,FFFFFFFBBC,CFFFFFFBFBC,CFBFFBFFFFFC
,,,,,,,,FFFFFFFBFS,CFFFFFFBFFS,CFBFFFBBFFFS
,,,,,,,,FFFFFFFBFC,CFFFFFFBFFC,CFBFFFBBFFFC
,,,,,,,,,CFFFFFFFBBS,CFBFFFBFBFFS
,,,,,,,,,CFFFFFFFBBC,CFBFFFBFBFFC
,,,,,,,,,CFFFFFFFBFS,CFBFFFBFFBFS
,,,,,,,,,CFFFFFFFBFC,CFBFFFBFFBFC
,,,,,,,,,FBBBFFFFFFS,CFBFFFBFFFBS
,,,,,,,,,FBBBFFFFFFC,CFBFFFBFFFBC
,,,,,,,,,FBBFBFFFFFS,CFBFFFBFFFFS
,,,,,,,,,FBBFBFFFFFC,CFBFFFBFFFFC
,,,,,,,,,FBBFFBFFFFS,CFBFFFFBBFFS
,,,,,,,,,FBBFFBFFFFC,CFBFFFFBBFFC
,,,,,,,,,FBBFFFBFFFS,CFBFFFFBFBFS
,,,,,,,,,FBBFFFBFFFC,CFBFFFFBFBFC
,,,,,,,,,FBBFFFFBFFS,CFBFFFFBFFBS
,,,,,,,,,FBBFFFFBFFC,CFBFFFFBFFBC
,,,,,,,,,FBBFFFFFBFS,CFBFFFFBFFFS
,,,,,,,,,FBBFFFFFBFC,CFBFFFFBFFFC
,,,,,,,,,FBBFFFFFFBS,CFBFFFFFBBFS
,,,,,,,,,FBBFFFFFFBC,CFBFFFFFBBFC
,,,,,,,,,FBBFFFFFFFS,CFBFFFFFBFBS
,,,,,,,,,FBBFFFFFFFC,CFBFFFFFBFBC
,,,,,,,,,FBFBBFFFFFS,CFBFFFFFBFFS
,,,,,,,,,FBFBBFFFFFC,CFBFFFFFBFFC
,,,,,,,,,FBFBFBFFFFS,CFBFFFFFFBBS
,,,,,,,,,FBFBFBFFFFC,CFBFFFFFFBBC
,,,,,,,,,FBFBFFBFFFS,CFBFFFFFFBFS
,,,,,,,,,FBFBFFBFFFC,CFBFFFFFFBFC
,,,,,,,,,FBFBFFFBFFS,CFBFFFFFFFBS
,,,,,,,,,FBFBFFFBFFC,CFBFFFFFFFBC
,,,,,,,,,FBFBFFFFBFS,CFFBBBFFFFFS
,,,,,,,,,FBFBFFFFBFC,CFFBBBFFFFFC
,,,,,,,,,FBFBFFFFFBS,CFFBBFBFFFFS
,,,,,,,,,FBFBFFFFFBC,CFFBBFBFFFFC
,,,,,,,,,FBFBFFFFFFS,CFFBBFFBFFFS
,,,,,,,,,FBFBFFFFFFC,CFFBBFFBFFFC
,,,,,,,,,FBFFBBFFFFS,CFFBBFFFBFFS
,,,,,,,,,FBFFBBFFFFC,CFFBBFFFBFFC
,,,,,,,,,FBFFBFBFFFS,CFFBBFFFFBFS
,,,,,,,,,FBFFBFBFFFC,CFFBBFFFFBFC
,,,,,,,,,FBFFBFFBFFS,CFFBBFFFFFBS
,,,,,,,,,FBFFBFFBFFC,CFFBBFFFFFBC
,,,,,,,,,FBFFBFFFBFS,CFFBBFFFFFFS
,,,,,,,,,FBFFBFFFBFC,CFFBBFFFFFFC
,,,,,,,,,FBFFBFFFFBS,CFFBFBBFFFFS
,,,,,,,,,FBFFBFFFFBC,CFFBFBBFFFFC
,,,,,,,,,FBFFBFFFFFS,CFFBFBFBFFFS
,,,,,,,,,FBFFBFFFFFC,CFFBFBFBFFFC
,,,,,,,,,FBFFFBBFFFS,CFFBFBFFBFFS
,,,,,,,,,FBFFFBBFFFC,CFFBFBFFBFFC
,,,,,,,,,FBFFFBFBFFS,CFFBFBFFFBFS
,,,,,,,,,FBFFFBFBFFC,CFFBFBFFFBFC
,,,,,,,,,FBFFFBFFBFS,CFFBFBFFFFBS
,,,,,,,,,FBFFFBFFBFC,CFFBFBFFFFBC
,,,,,,,,,FBFFFBFFFBS,CFFBFBFFFFFS
,,,,,,,,,FBFFFBFFFBC,CFFBFBFFFFFC
,,,,,,,,,FBFFFBFFFFS,CFFBFFBBFFFS
,,,,,,,,,FBFFFBFFFFC,CFFBFFBBFFFC
,,,,,,,,,FBFFFFBBFFS,CFFBFFBFBFFS
,,,,,,,,,FBFFFFBBFFC,CFFBFFBFBFFC
,,,,,,,,,FBFFFFBFBFS,CFFBFFBFFBFS
,,,,,,,,,FBFFFFBFBFC,CFFBFFBFFBFC
,,,,,,,,,FBFFFFBFFBS,CFFBFFBFFFBS
,,,,,,,,,FBFFFFBFFBC,CFFBFFBFFFBC
,,,,,,,,,FBFFFFBFFFS,CFFBFFBFFFFS
,,,,,,,,,FBFFFFBFFFC,CFFBFFBFFFFC
,,,,,,,,,FBFFFFFBBFS,CFFBFFFBBFFS
,,,,,,,,,FBFFFFFBBFC,CFFBFFFBBFFC
,,,,,,,,,FBFFFFFBFBS,CFFBFFFBFBFS
,,,,,,,,,FBFFFFFBFBC,CFFBFFFBFBFC
,,,,,,,,,FBFFFFFBFFS,CFFBFFFBFFBS
,,,,,,,,,FBFFFFFBFFC,CFFBFFFBFFBC
,,,,,,,,,FBFFFFFFBBS,CFFBFFFBFFFS
,,,,,,,,,FBFFFFFFBBC,CFFBFFFBFFFC
,,,,,,,,,FBFFFFFFBFS,CFFBFFFFBBFS
,,,,,,,,,FBFFFFFFBFC,CFFBFFFFBBFC
,,,,,,,,,FBFFFFFFFBS,CFFBFFFFBFBS
,,,,,,,,,FBFFFFFFFBC,CFFBFFFFBFBC
,,,,,,,,,FFBBBFFFFFS,CFFBFFFFBFFS
